HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:10527	27164	28	27164
HGNC:15924	57167	28	57167
HGNC:39818	100419717		100419717
HGNC:39819	100130259		100130259
HGNC:39820	100131046		100131046
HGNC:39821	100419855		100419855
HGNC:39822	100130785		100130785
HGNC:39823	391530		391530
HGNC:43900	390483		390483
HGNC:49001	104548971	1992	104548971
HGNC:49003	104548973	1992	104548973
HGNC:49002	104548972	1992	104548972
HGNC:17958	90378	760	90378
HGNC:21574	154075	760	154075
HGNC:23023	23034	1492|760	23034
HGNC:54803	729451	1987	729451
HGNC:25492	55095	1492|760	55095
HGNC:21180	389432	760	389432
HGNC:25394	344658	760	344658
HGNC:26320	142891	760	142891
HGNC:1348	54809	760	54809
HGNC:1349	219285	760	219285
HGNC:16129	140700	760	140700
HGNC:28706	148398	760	148398
HGNC:44473	100421331		100421331
HGNC:31750	401474	760	401474
HGNC:30937	552860	1987	552860
HGNC:24582	148418	760	148418
HGNC:27312	201191	760	201191
HGNC:18631	161394	760	161394
HGNC:15925	25939	760	25939
HGNC:24276	25813	1685	25813
HGNC:49778	100271893		100271893
HGNC:49644	101927152	1992	101927152
HGNC:10528	64092	731|760	64092
HGNC:39599	100874190	1987	
HGNC:29387	84542		84542
HGNC:10529			
HGNC:10531			
HGNC:10530	10284	1508|1236|1510|1306	10284
HGNC:51567	106480689		
HGNC:51568	442060		442060
HGNC:51569	106660616		
HGNC:41908	100316904		100316904
HGNC:10532	8819	1306	8819
HGNC:54424	105377540	1990	105377540
HGNC:30785	29115		29115
HGNC:25663	79685		79685
HGNC:26760	386627	1987	386627
HGNC:29813	79595		79595
HGNC:13938	401251		401251
HGNC:39824	104413891	1987	
HGNC:28055	89958		89958
HGNC:51277	442320		442320
HGNC:51278	442317		442317
HGNC:51279	643353		643353
HGNC:51280	442318		442318
HGNC:10533			
HGNC:10534	56681	1960|357	56681
HGNC:13983	646260		646260
HGNC:20770	641312		641312
HGNC:32317	344988		344988
HGNC:37638	100132322		100132322
HGNC:10535	51128	357|1960	51128
HGNC:28789	51669		51669
HGNC:10536	1757		1757
HGNC:17074	23098	1296|1492|760	23098
HGNC:24432	84324	1348	84324
HGNC:10537	6301	132	6301
HGNC:17697	54938	132	54938
HGNC:13647			
HGNC:10538	9092	1506	9092
HGNC:16860	9733	725	9733
HGNC:19182	23328	731|760	23328
HGNC:15975	54440	731|760	54440
HGNC:25403	163786		163786
HGNC:10540	6303	1134	6303
HGNC:23160	112483	1134	112483
HGNC:10541	6304	527	6304
HGNC:50687	101927777	1987	101927777
HGNC:33344			
HGNC:21637	23314	527	23314
HGNC:26490	150538	1987	150538
HGNC:27992	340562	1134	340562
HGNC:17795	60485		60485
HGNC:16474			
HGNC:33157			
HGNC:28566	158297		158297
HGNC:33727	283726		283726
HGNC:21025	55776		55776
HGNC:19440	51119	1729	51119
HGNC:21646	155370		155370
HGNC:10542	6305	504|682|903	6305
HGNC:31098	100133234		100133234
HGNC:54552	390997		390997
HGNC:2135	81846	504|682|903	81846
HGNC:27438	283104	1987	283104
HGNC:17699	388228		388228
HGNC:34416	646643		646643
HGNC:44121	100130827		100130827
HGNC:10543			
HGNC:22973	55206	1691	55206
HGNC:54355	112268105	1987	112268105
HGNC:29158	22904		22904
HGNC:24950	374897		374897
HGNC:30362	157869		157869
HGNC:10544			
HGNC:10546	6308		6308
HGNC:10547	6309	552	6309
HGNC:10556			
HGNC:10557			
HGNC:10558			
HGNC:10559			
HGNC:13440			
HGNC:10550			
HGNC:10551			
HGNC:10552			
HGNC:10553			
HGNC:13439			
HGNC:10554			
HGNC:15735			
HGNC:15744			
HGNC:17033			
HGNC:17204			
HGNC:17172			
HGNC:17320			
HGNC:19051			
HGNC:20684			
HGNC:31097			
HGNC:27255			
HGNC:33444			
HGNC:33445			
HGNC:35432			
HGNC:37475			
HGNC:37503			
HGNC:43726			
HGNC:49087			
HGNC:43718	100861563	1992	100861563
HGNC:10562			
HGNC:30403	58506		58506
HGNC:19304	57466	725	57466
HGNC:20959	22828	725	22828
HGNC:10784	9169	58	9169
HGNC:26709	286205		286205
HGNC:10563	9522	735	9522
HGNC:50544	728769	1987	728769
HGNC:10564	10066	735	10066
HGNC:10565	10067	735	10067
HGNC:30385	113178	735	113178
HGNC:30386	192683	735	192683
HGNC:10566	51282	42	51282
HGNC:10567	54581		54581
HGNC:30634	22937	362	22937
HGNC:13081	49855	28	49855
HGNC:23722			
HGNC:2002			
HGNC:32976			
HGNC:32977			
HGNC:19065			
HGNC:32978			
HGNC:19000	51435	1691|1253	51435
HGNC:28701	286133	1253|1404|1691	286133
HGNC:1664	949	1253	949
HGNC:1665	950	1253	950
HGNC:16820	8578	1253	8578
HGNC:19869	91179	1253	
HGNC:32555	677774	847	677774
HGNC:32558	677766	847	677766
HGNC:32577	677679	847	677679
HGNC:32560	677771	847	677771
HGNC:32561	677775	847	677775
HGNC:32562	677772	847	677772
HGNC:32563	677767	847	677767
HGNC:32564	677776	847	677776
HGNC:32566	619383	847	619383
HGNC:33559	100158262	847	100158262
HGNC:32567	692148	847	692148
HGNC:32568	677780	847	677780
HGNC:32569	677777	847	677777
HGNC:32570	677768	847	677768
HGNC:32571	692149	847	692149
HGNC:32572	677778	847	677778
HGNC:32573	677781	847	677781
HGNC:32574	677769	847	677769
HGNC:32559	677765	847	677765
HGNC:52236	107397392		107397392
HGNC:32578	677681	847	677681
HGNC:32579	677763	847	677763
HGNC:52237	107397391		107397391
HGNC:32580	677770	847	677770
HGNC:32581	677773	847	677773
HGNC:50385	106633810	847	106633810
HGNC:51394	106633816	847	106633816
HGNC:33614	100124533	847	100124533
HGNC:50388	106633801	847	106633801
HGNC:32411	619207	1404	619207
HGNC:19186			
HGNC:52930	101928710	1992	101928710
HGNC:53976	112935960	1992	
HGNC:40967	112935969	1992	
HGNC:2003			
HGNC:32973			
HGNC:32974			
HGNC:32975			
HGNC:10568			
HGNC:13897			
HGNC:13898			
HGNC:14431			
HGNC:24275	51097		51097
HGNC:10571	6319	553	6319
HGNC:21088	79966	1691|553	79966
HGNC:33546			
HGNC:10572	645313		645313
HGNC:10573	8796	1218	8796
HGNC:39895	104355296	1987	
HGNC:20726	23256		23256
HGNC:30676	152579		152579
HGNC:10574			
HGNC:10575	7857	925	7857
HGNC:13707	29106	925	29106
HGNC:10816	6447	925	6447
HGNC:40524	105370757	1987	105370757
HGNC:12523	7356	734	7356
HGNC:18392	112441443	734	
HGNC:20741	643719	734	643719
HGNC:20943	112163673	734	
HGNC:18394	147199	734	147199
HGNC:51242	653486	734	653486
HGNC:18395	10648	734	10648
HGNC:18396	10647	734	10647
HGNC:31748	404552	734	404552
HGNC:42735	100874258	734	100874258
HGNC:7051	4246	734	4246
HGNC:7050	4250	734	4250
HGNC:31898	112416061	734	
HGNC:27616	284402	734	284402
HGNC:31895	100130342	734	100130342
HGNC:18384	92304	734	92304
HGNC:18391	117156	734	117156
HGNC:16941	10590	863	10590
HGNC:15678	29970	1691	29970
HGNC:48603	101669767	1992	101669767
HGNC:10578			
HGNC:10579			
HGNC:33504	388325		388325
HGNC:21695	85477	950	85477
HGNC:55341	101929705	1992	101929705
HGNC:20805			
HGNC:20806			
HGNC:26406	132320		132320
HGNC:18161	51540		51540
HGNC:19003	22955	1263|760	22955
HGNC:55675	121847982	1990	
HGNC:10580	6322	760	6322
HGNC:10581	10389	760|1263	10389
HGNC:44329	100421167		100421167
HGNC:44330	100421172		100421172
HGNC:21397	256380	760	256380
HGNC:10585	6323	1203	6323
HGNC:54069	101929680	1987	101929680
HGNC:10586	6324	1204|590	6324
HGNC:10588	6326	1203	6326
HGNC:10587			
HGNC:10589	6327	1204|590	6327
HGNC:10590	6328	1203	6328
HGNC:20665	55800	1204|590	55800
HGNC:10591	6329	1203	6329
HGNC:10592	6330	1204|590	6330
HGNC:10593	6331	1203	6331
HGNC:10595			
HGNC:10594	6332		6332
HGNC:10596	6334	1203	6334
HGNC:10597	6335	1203	6335
HGNC:10582	6336	1203	6336
HGNC:10583	11280	1203	11280
HGNC:10584			
HGNC:23136	79005		79005
HGNC:10598			
HGNC:10599	6337	185	
HGNC:10600	6338	185	
HGNC:10601	6339	185	6339
HGNC:10602	6340	185	6340
HGNC:10603	6341	645	6341
HGNC:10604	9997	645	9997
HGNC:20335	60592		60592
HGNC:50601	100129858	1987	100129858
HGNC:20339	317767		317767
HGNC:10605			
HGNC:10606	6342	1691	6342
HGNC:16211	140856		140856
HGNC:16210	100128496	1987	100128496
HGNC:29507	59342	1321	59342
HGNC:17036	11341		11341
HGNC:30377	23513	1224|1691|1220	23513
HGNC:22192	9805		9805
HGNC:30381	90507		90507
HGNC:30382	79634		79634
HGNC:15950	83482	1259|28	83482
HGNC:15952	85508	28|1259	85508
HGNC:10607	6343	1902	6343
HGNC:10608	6344	269	6344
HGNC:40516	107105282	1987	107105282
HGNC:13441	80274		80274
HGNC:40635	101927447	1987	101927447
HGNC:40633	105373051	1987	105373051
HGNC:30425	57758	1691	57758
HGNC:13655	222663		222663
HGNC:32322	642658	420	642658
HGNC:24312			
HGNC:10636			
HGNC:10644			
HGNC:34218	112441428		
HGNC:34220	112441435		
HGNC:34222	112441429		
HGNC:34223	112441430		
HGNC:34224	112441437		
HGNC:34225	112441431		
HGNC:34226	112441438		
HGNC:34227	112441432		
HGNC:34219	117134595		
HGNC:34221	112441436		
HGNC:14372	57410	1492|1033	57410
HGNC:19286	55681	1492|1033	55681
HGNC:54685	100420110		100420110
HGNC:19285	57147	1033	57147
HGNC:10649			
HGNC:10650			
HGNC:10651			
HGNC:10652			
HGNC:10653			
HGNC:10654			
HGNC:10655			
HGNC:10656			
HGNC:17338			
HGNC:17339			
HGNC:10657			
HGNC:25537	55153	1492	55153
HGNC:41106	101928809	1987	101928809
HGNC:31403	157489		157489
HGNC:31404	400836		400836
HGNC:39260	100873858		
HGNC:39261	100419955		100419955
HGNC:10658	6382	471|571	6382
HGNC:10659	6383	571|471	6383
HGNC:10660	9672	571	9672
HGNC:10661	6385	571	6385
HGNC:18903	376844		376844
HGNC:10662	6386	1220	6386
HGNC:15756	27111	1220	27111
HGNC:44314	100507495	1987	100507495
HGNC:44685	106480801		106480801
HGNC:44684	100128930		100128930
HGNC:44686	100129960		100129960
HGNC:44687	100131656		100131656
HGNC:10671	10806	1691	10806
HGNC:10670			
HGNC:26643	163859	1516|1510	163859
HGNC:10673			
HGNC:10674			
HGNC:10675	6388		6388
HGNC:10676	23753		23753
HGNC:24188	51150	2042	51150
HGNC:10677			
HGNC:10678			
HGNC:10679			
HGNC:10680	6389	641	6389
HGNC:33867	644096	645|635	644096
HGNC:26034	54949	645	54949
HGNC:21752	57001	635|645	57001
HGNC:20957	135154	645	135154
HGNC:32455	255812		255812
HGNC:27408	727956		727956
HGNC:18781	728609		728609
HGNC:55782	220729		220729
HGNC:10681	6390	641	6390
HGNC:10682	6391	641	6391
HGNC:31734	100422600		100422600
HGNC:45177	100128302		100128302
HGNC:45178	100422591		100422591
HGNC:45179	100422598		100422598
HGNC:10683	6392	641	6392
HGNC:10684	100289186		100289186
HGNC:10685	647081		647081
HGNC:10686	29771		29771
HGNC:10687	29770		29770
HGNC:10688	29769		29769
HGNC:10689	29768		29768
HGNC:31410	388606		388606
HGNC:38749	100505705		100505705
HGNC:19307	221935	555|1410|593	221935
HGNC:40883	105375132	1987	105375132
HGNC:19308	54549	593|555	54549
HGNC:29958	121214	743	121214
HGNC:30311	195814	743	195814
HGNC:35413	442388	743	442388
HGNC:20275	56948	743	56948
HGNC:29834	93517	743	93517
HGNC:50378	100422340		100422340
HGNC:51833	100422346		100422346
HGNC:51834	100422347		100422347
HGNC:51835	100422348		100422348
HGNC:51832	100422339		100422339
HGNC:35414	100288072	743	100288072
HGNC:10691	10993		10993
HGNC:30404	113675		113675
HGNC:10692			
HGNC:10693			
HGNC:10694			
HGNC:10695			
HGNC:32942	645832	521	645832
HGNC:44149	653677		653677
HGNC:17718	23478		23478
HGNC:31884	157708		157708
HGNC:23400	90701		90701
HGNC:10697	6396	1395|362|1051|1960	6396
HGNC:44529	100131671		100131671
HGNC:10698	6397	1063|1295	6397
HGNC:44189	729799		729799
HGNC:10699	23541	1063	23541
HGNC:18655	266629	1063	266629
HGNC:20627	284904	1063	284904
HGNC:29032	9717	1063|1295	9717
HGNC:40047	730005	1063	730005
HGNC:29006	9919		9919
HGNC:30301	89866		89866
HGNC:20260	26984	1124	26984
HGNC:10700	9554	1124	9554
HGNC:53890	100996716		100996716
HGNC:53891	100996517		100996517
HGNC:53892	102724364		102724364
HGNC:16828	9117	1124	9117
HGNC:10701	10484	1960	10484
HGNC:53213	105370458	1987	105370458
HGNC:10702	10483	1960	10483
HGNC:17018	11196	760	11196
HGNC:10703	10802	1960	10802
HGNC:53767	100421166		100421166
HGNC:10704	10427	1960|1691	10427
HGNC:44003	100533182	1987	100533182
HGNC:10705	9632	1960	9632
HGNC:10706	9871	1960	9871
HGNC:17052	22872	362|1960	22872
HGNC:23197	25956	362|1960	25956
HGNC:18276	29927		29927
HGNC:17702	55176		55176
HGNC:16993	10952		10952
HGNC:18277	23480		23480
HGNC:40835	100996654	1990	100996654
HGNC:54783	107985834		107985834
HGNC:11846	7095		7095
HGNC:40586	106478967	1987	
HGNC:21082	11231	584	11231
HGNC:24747			
HGNC:41953	100420341		100420341
HGNC:41954	100420287		100420287
HGNC:30972	79048		79048
HGNC:28997	9728		9728
HGNC:10707	6398		6398
HGNC:10708			
HGNC:10709			
HGNC:30379	81929	1395|362|1051	81929
HGNC:10717	6400		6400
HGNC:15897	80343		80343
HGNC:29108	23231		23231
HGNC:10718	6401	1298|471|1179|945	6401
HGNC:10719	8991		8991
HGNC:17705	9403	890	9403
HGNC:18251	280636	890	280636
HGNC:29361	85465	890	85465
HGNC:30394	58515	890	58515
HGNC:53724	100129085		100129085
HGNC:53725	100127908		100127908
HGNC:53726	100287632		100287632
HGNC:30397	140606	890	140606
HGNC:15999	57190	890|863	57190
HGNC:30395	83642	890	83642
HGNC:56048	105373095	1987	105373095
HGNC:53787	105376462		105376462
HGNC:10751	6414	890	6414
HGNC:30396	55829	890	55829
HGNC:18136	51714	890	51714
HGNC:53722	645969		645969
HGNC:53723	100130316		
HGNC:30399	348303	890	348303
HGNC:10752	6415	890	6415
HGNC:10753	23679		23679
HGNC:10720	6402	1179|945|1298|471	6402
HGNC:10721	6403	1298|471|1179|945	6403
HGNC:10722	6404	542|471	6404
HGNC:10845	7979	1276|690	7979
HGNC:24454	153842		153842
HGNC:10723	10371	594|736	10371
HGNC:10724	7869	736|594|1691	7869
HGNC:49096	101928931	1987	101928931
HGNC:10725	10512	593|736	10512
HGNC:10726	223117	590|736	223117
HGNC:10727	9723	736|594	9723
HGNC:10728	6405	594|1691|736	6405
HGNC:40518	100129060	1987	100129060
HGNC:30400	56920	594|736	56920
HGNC:10729	64218	736	64218
HGNC:10730	10509	736	10509
HGNC:10731	54910	736|594	54910
HGNC:10732	10507	471|594|736	10507
HGNC:10734	10505	736	10505
HGNC:10735	57715	736|594|1691	57715
HGNC:10736	9037	1691|736	9037
HGNC:52973	101929338	1987	101929338
HGNC:10737	54437	736	54437
HGNC:10738	57556	736	57556
HGNC:51110	101927233	1987	101927233
HGNC:52754	105379132	1987	105379132
HGNC:10739	10501	736	10501
HGNC:10740	10500	736	10500
HGNC:16770	80031	736	80031
HGNC:10741	8482	736|1691|454|471|594	8482
HGNC:10742	6406		6406
HGNC:10743	6407		6407
HGNC:10744			
HGNC:10745			
HGNC:10746			
HGNC:10747			
HGNC:10748			
HGNC:10749			
HGNC:44177	100507392	1992	100507392
HGNC:17927	29843	984	29843
HGNC:23116	59343	984	59343
HGNC:17862	26168	1301|984	26168
HGNC:49182	100533955		100533955
HGNC:28407	205564	984	205564
HGNC:20944	26054	984	26054
HGNC:30402	57337	984	57337
HGNC:22992	123228	984	123228
HGNC:19685	22929		22929
HGNC:42161	168474		
HGNC:42162	100420292		100420292
HGNC:42163	100420189		100420189
HGNC:42169	389873		389873
HGNC:42168	729399		729399
HGNC:42167	391428		391428
HGNC:19686	22928	890	22928
HGNC:42165	100420190		100420190
HGNC:30605	51091		51091
HGNC:27737	285540	1987	285540
HGNC:2879	1731	732	1731
HGNC:7729	4735	732	4735
HGNC:40017	100873333		
HGNC:10750	55964	732	55964
HGNC:9165	5414	732	5414
HGNC:51345	101927688	1987	101927688
HGNC:9164	5413	732	5413
HGNC:15848	23157	732|1691	23157
HGNC:1717	989	732	989
HGNC:51153	101928545	1990	101928545
HGNC:19926	317774		317774
HGNC:32339	641977		641977
HGNC:38038	646913		646913
HGNC:38039	100418715		100418715
HGNC:38041	100418718		100418718
HGNC:38042	100418720		100418720
HGNC:38043	100130564		100130564
HGNC:38044	100418735		100418735
HGNC:30810	285961		285961
HGNC:55089	100418707		100418707
HGNC:55090	441601		441601
HGNC:55091	100418753		100418753
HGNC:55092	100287497		100287497
HGNC:44219	645513		645513
HGNC:55096	100418714		100418714
HGNC:16511	23176	732	23176
HGNC:7323	10801	732	10801
HGNC:52818	105371907	1990	105371907
HGNC:14349	151011	732	151011
HGNC:40018	389662		389662
HGNC:25589	55752	732	55752
HGNC:26348	124404	732	124404
HGNC:33280	346288	732	346288
HGNC:51685	106480340		
HGNC:51686	107105263		
HGNC:51687	107105265		
HGNC:51688	107105266		
HGNC:51689	107105276		107105276
HGNC:51690	107105278		107105278
HGNC:51691	107105280		107105280
HGNC:51692	106480341		
HGNC:51697	107105352		
HGNC:51698	107105353		
HGNC:51699	106480343		
HGNC:51700	106481733		
HGNC:51701	107105354		
HGNC:51702	107126282		
HGNC:51704	107126283		
HGNC:51703	106480344		
HGNC:51705	107126284		
HGNC:51707	107105271		107105271
HGNC:51706	107126285		107126285
HGNC:51712	107075107		107075107
HGNC:51708	107126286		107126286
HGNC:51709	107126290		
HGNC:51710	106480345		
HGNC:21061	84947	1492	84947
HGNC:17860	26135		26135
HGNC:32247	389866		389866
HGNC:23967	359996		359996
HGNC:44630	553148		553148
HGNC:44631	100132591		100132591
HGNC:44632	442112		442112
HGNC:44635	100420450		100420450
HGNC:10754			
HGNC:10755	8293		8293
HGNC:44061	100131921		100131921
HGNC:10756	728492		728492
HGNC:10757	10169		10169
HGNC:17499	26297		26297
HGNC:14408	94009		94009
HGNC:29446	253190		253190
HGNC:13464	57515		57515
HGNC:23231	347735		347735
HGNC:11699	10955		10955
HGNC:32237	619189		619189
HGNC:18825	256987		256987
HGNC:10758			
HGNC:10759	27230		27230
HGNC:20607	387923		387923
HGNC:8941	5265	739	5265
HGNC:8985	390502	739	390502
HGNC:16	12	739	12
HGNC:8948	5267	739	5267
HGNC:8723	5104	739	5104
HGNC:1540	866	739	866
HGNC:11583	6906	739	6906
HGNC:44398	100422644		100422644
HGNC:13894			
HGNC:15995	327657	739	327657
HGNC:15996	51156	739	51156
HGNC:19193	256394	739	256394
HGNC:18359	145264	739	145264
HGNC:30909	388007	739	388007
HGNC:44397	101930744		101930744
HGNC:3311	1992	739	1992
HGNC:8584	5055	739	5055
HGNC:8585			
HGNC:8586			
HGNC:10569	6317	739	6317
HGNC:10570	6318	739	6318
HGNC:8949	5268	739	5268
HGNC:8950	5269	739	5269
HGNC:13902	8710	739	8710
HGNC:8952	5271	739	5271
HGNC:8953	11029		11029
HGNC:8955	5272	739	5272
HGNC:56120	101927730	1987	101927730
HGNC:28590	221756		221756
HGNC:8942	5273	739	5273
HGNC:14221	89778	739	89778
HGNC:14220	89777	739	89777
HGNC:8944	5275	739	5275
HGNC:775	462	739	462
HGNC:4838	3053	739	3053
HGNC:8583	5054	739	5054
HGNC:8951	5270	739	5270
HGNC:24774	647174	739	647174
HGNC:44400	101930745		101930745
HGNC:8824	5176	739	5176
HGNC:9075	5345	739	5345
HGNC:1228	710	1639|739	710
HGNC:1546	871	739	871
HGNC:19917	158172		158172
HGNC:1547			
HGNC:8943	5274	739	5274
HGNC:8945	5276	739	5276
HGNC:17932	29950		29950
HGNC:30784	9792		9792
HGNC:17931	29946		29946
HGNC:55281	105372489	1987	105372489
HGNC:25236	56256		56256
HGNC:32019	574036	1987	574036
HGNC:33792	400120		400120
HGNC:48576	401613		401613
HGNC:21595	27244		27244
HGNC:20746	83667		83667
HGNC:23060	143686		143686
HGNC:18379	91404		91404
HGNC:10760	6418	1658|1659	6418
HGNC:15573	26040		26040
HGNC:54819	101927943	1990	101927943
HGNC:29010	9739	1399|487|725	9739
HGNC:29187	23067	1399|487|725	23067
HGNC:18420	29072	1399|487	29072
HGNC:20493	84193	1399	84193
HGNC:1258	54093	1399	54093
HGNC:40104	105369295	1987	105369295
HGNC:25566	55209	1399	55209
HGNC:26116	79918	1399	79918
HGNC:51596	106481727		106481727
HGNC:30412	80854	1399|487	80854
HGNC:28508	133383	1399	133383
HGNC:10761	9869	1025|1399|487|780	9869
HGNC:20263	83852	1025|1399|487	83852
HGNC:10762	6419	1399|1415	6419
HGNC:19279	100133314		100133314
HGNC:20032	326277		326277
HGNC:31115	619349		619349
HGNC:42923	642869		642869
HGNC:42924	100130014		100130014
HGNC:42925	100419178		100419178
HGNC:42926	100873166		
HGNC:42927	100128536		100128536
HGNC:42928	100129738		100129738
HGNC:42929	100287822		100287822
HGNC:42930	100419187		100419187
HGNC:42931	100419158		100419158
HGNC:42932			
HGNC:42933	389168		389168
HGNC:42934	100856877		
HGNC:42935	649925		649925
HGNC:42936	100130043		100130043
HGNC:42938			
HGNC:42939	389217		389217
HGNC:42940	100856878		100856878
HGNC:42941	642737		642737
HGNC:42937	646817		646817
HGNC:445	23064	1484|1169	23064
HGNC:15955	124925	1179	124925
HGNC:10763	23544	1179	23544
HGNC:40521	105372974	1987	105372974
HGNC:30844	26470	1179	26470
HGNC:10764			
HGNC:12950	7536	1522|1504|74	7536
HGNC:55278	118827805	1990	
HGNC:10765	10291	1555|1501	10291
HGNC:10766	8175	1501|1555	8175
HGNC:10767	10946	1555|1501	10946
